"";"subj.id";"StartDate";"EndDate";"Status";"Progress";"Duration__in_seconds_";"Finished";"RecordedDate";"ResponseId";"DistributionChannel";"UserLanguage";"Q_RecaptchaScore";"consent";"age";"gender";"educ";"screener.captcha15";"prior.climate.pos";"prior.climate.cert";"prior.climate.imp";"prior.climate.diff";"prior.gmo.pos";"prior.gmo.cert";"prior.gmo.imp";"prior.gmo.diff";"prior.hom.pos";"prior.hom.cert";"prior.hom.imp";"prior.hom.diff";"att.memory1";"att.memory2";"num1";"num2";"num3";"num4";"num5";"num6_4";"num6_5";"num7";"num8";"num9";"polit.eng1";"att.check.birthday";"polit.eng2";"polit.eng3";"polit.eng4";"sci.trust";"polit.lr";"polit.cult";"polit.econ";"immigr.pos";"gay.pos";"t.hard.clim.rt_First_Click";"t.hard.clim.rt_Last_Click";"t.hard.clim.rt_Page_Submit";"t.hard.clim.rt_Click_Count";"t.hard.clim.resp.s";"t.hard.clim.resp.s_DO_0";"t.hard.clim.resp.s_DO_1";"t.hard.clim.resp.ns";"t.hard.clim.resp.ns_DO_1";"t.hard.clim.resp.ns_DO_0";"t.hard.clim.eff";"t.hard.clim.diff";"t.hard.clim.frustr";"t.hard.clim.percc";"t.hard.gmo.rt_First_Click";"t.hard.gmo.rt_Last_Click";"t.hard.gmo.rt_Page_Submit";"t.hard.gmo.rt_Click_Count";"t.hard.gmo.resp.s";"t.hard.gmo.resp.s_DO_1";"t.hard.gmo.resp.s_DO_0";"t.hard.gmo.resp.ns";"t.hard.gmo.resp.ns_DO_0";"t.hard.gmo.resp.ns_DO_1";"t.hard.gmo.eff";"t.hard.gmo.diff";"t.hard.gmo.frustr";"t.hard.gmo.percc";"t.hard.hom.rt_First_Click";"t.hard.hom.rt_Last_Click";"t.hard.hom.rt_Page_Submit";"t.hard.hom.rt_Click_Count";"t.hard.hom.resp.s";"t.hard.hom.resp.s_DO_1";"t.hard.hom.resp.s_DO_0";"t.hard.hom.resp.ns";"t.hard.hom.resp.ns_DO_0";"t.hard.hom.resp.ns_DO_1";"t.hard.hom.eff";"t.hard.hom.diff";"t.hard.hom.frustr";"t.hard.hom.percc";"t.easy.clim.rt_First_Click";"t.easy.clim.rt_Last_Click";"t.easy.clim.rt_Page_Submit";"t.easy.clim.rt_Click_Count";"t.easy.clim.resp.s";"t.easy.clim.resp.s_DO_0";"t.easy.clim.resp.s_DO_1";"t.easy.clim.resp.ns";"t.easy.clim.resp.ns_DO_1";"t.easy.clim.resp.ns_DO_0";"t.easy.clim.eff";"t.easy.clim.diff";"t.easy.clim.frustr";"t.easy.clim.percc";"t.easy.gmo.rt_First_Click";"t.easy.gmo.rt_Last_Click";"t.easy.gmo.rt_Page_Submit";"t.easy.gmo.rt_Click_Count";"t.easy.gmo.resp.s";"t.easy.gmo.resp.s_DO_1";"t.easy.gmo.resp.s_DO_0";"t.easy.gmo.resp.ns";"t.easy.gmo.resp.ns_DO_0";"t.easy.gmo.resp.ns_DO_1";"t.easy.gmo.eff";"t.easy.gmo.diff";"t.easy.gmo.frustr";"t.easy.gmo.percc";"t.easy.hom.rt_First_Click";"t.easy.hom.rt_Last_Click";"t.easy.hom.rt_Page_Submit";"t.easy.hom.rt_Click_Count";"t.easy.hom.resp.s";"t.easy.hom.resp.s_DO_1";"t.easy.hom.resp.s_DO_0";"t.easy.hom.resp.ns";"t.easy.hom.resp.ns_DO_0";"t.easy.hom.resp.ns_DO_1";"t.easy.hom.eff";"t.easy.hom.diff";"t.easy.hom.frustr";"t.easy.hom.percc";"nfc1";"nfc2";"nfc3";"t.hard.clim.sol.rt_First_Click";"t.hard.clim.sol.rt_Last_Click";"t.hard.clim.sol.rt_Page_Submit";"t.hard.clim.sol.rt_Click_Count";"t.hard.clim.sol.resp";"t.hard.clim.sol.resp_DO_0";"t.hard.clim.sol.resp_DO_1";"t.hard.clim.sol.resp_DO_2";"t.hard.clim.sol.resp_DO_3";"t.hard.clim.sol.resp_DO_4";"t.hard.clim.sol.resp_DO_5";"t.hard.gmo.sol.rt_First_Click";"t.hard.gmo.sol.rt_Last_Click";"t.hard.gmo.sol.rt_Page_Submit";"t.hard.gmo.sol.rt_Click_Count";"t.hard.gmo.sol.resp";"t.hard.gmo.sol.resp_DO_0";"t.hard.gmo.sol.resp_DO_1";"t.hard.gmo.sol.resp_DO_2";"t.hard.gmo.sol.resp_DO_3";"t.hard.gmo.sol.resp_DO_4";"t.hard.gmo.sol.resp_DO_5";"t.hard.hom.sol.rt_First_Click";"t.hard.hom.sol.rt_Last_Click";"t.hard.hom.sol.rt_Page_Submit";"t.hard.hom.sol.rt_Click_Count";"t.hard.hom.sol.resp";"t.hard.hom.sol.resp_DO_0";"t.hard.hom.sol.resp_DO_1";"t.hard.hom.sol.resp_DO_2";"t.hard.hom.sol.resp_DO_3";"t.hard.hom.sol.resp_DO_4";"t.hard.hom.sol.resp_DO_5";"t.easy.clim.sol.rt_First_Click";"t.easy.clim.sol.rt_Last_Click";"t.easy.clim.sol.rt_Page_Submit";"t.easy.clim.sol.rt_Click_Count";"t.easy.clim.sol.resp";"t.easy.clim.sol.resp_DO_0";"t.easy.clim.sol.resp_DO_1";"t.easy.clim.sol.resp_DO_2";"t.easy.clim.sol.resp_DO_3";"t.easy.clim.sol.resp_DO_4";"t.easy.clim.sol.resp_DO_5";"t.easy.gmo.sol.rt_First_Click";"t.easy.gmo.sol.rt_Last_Click";"t.easy.gmo.sol.rt_Page_Submit";"t.easy.gmo.sol.rt_Click_Count";"t.easy.gmo.sol.resp";"t.easy.gmo.sol.resp_DO_0";"t.easy.gmo.sol.resp_DO_1";"t.easy.gmo.sol.resp_DO_2";"t.easy.gmo.sol.resp_DO_3";"t.easy.gmo.sol.resp_DO_4";"t.easy.gmo.sol.resp_DO_5";"t.easy.hom.sol.rt_First_Click";"t.easy.hom.sol.rt_Last_Click";"t.easy.hom.sol.rt_Page_Submit";"t.easy.hom.sol.rt_Click_Count";"t.easy.hom.sol.resp";"t.easy.hom.sol.resp_DO_0";"t.easy.hom.sol.resp_DO_1";"t.easy.hom.sol.resp_DO_2";"t.easy.hom.sol.resp_DO_3";"t.easy.hom.sol.resp_DO_4";"t.easy.hom.sol.resp_DO_5";"region";"relig";"income";"polit.party";"polit.party_97_TEXT";"guessing.check";"instruction.check";"serious.check";"comment";"condition";"table.clim";"table.gmo";"table.hom";"FL_18_DO_FL_54";"FL_18_DO_FL_55";"FL_19_DO_FL_52";"FL_19_DO_FL_53";"FL_20_DO_FL_50";"FL_20_DO_FL_51";"FL_21_DO_FL_48";"FL_21_DO_FL_49";"t.hard.clim.order";"t.hard.gmo.order";"t.hard.hom.order";"t.easy.clim.order";"t.easy.gmo.order";"t.easy.hom.order";"t.hard.clim.sol.order";"t.hard.gmo.sol.order";"t.hard.hom.sol.order";"t.easy.clim.sol.order";"t.easy.gmo.sol.order";"t.easy.hom.sol.order";"polit.party.econ";"polit.party.cult";"polit.party.name";"polit.lr3";"polit.cult3";"polit.econ3";"immigr.pos.reversed";"gay.pos.reversed";"ideology";"num1.cor";"num2.cor";"num3.cor";"num4.cor";"num5.cor";"num6.cor";"num7.cor";"num8.cor";"num9.cor";"num";"num01";"crt";"crt01";"NFC.mean"
"104";104;2024-03-09 04:50:47;2024-03-09 04:51:28;0;4;40;0;2024-03-09 05:50:53;"R_3kFymO9LyZ03xEy";"anonymous";"PL";NA;1;28;0;4;"15";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"105";105;2024-03-09 05:55:39;2024-03-09 05:55:51;0;100;11;1;2024-03-09 05:55:51;"R_7KuLkxarS1wLeLN";"anonymous";"PL";NA;1;22;1;4;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"106";106;2024-03-09 05:56:17;2024-03-09 05:56:28;0;100;11;1;2024-03-09 05:56:29;"R_1Uy9O0p8IKWJcZj";"anonymous";"PL";NA;1;22;1;4;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"107";107;2024-03-09 06:01:36;2024-03-09 06:03:04;0;100;88;1;2024-03-09 06:03:05;"R_5KGGuBA0Cpw4EtA";"anonymous";"PL";NA;1;19;0;3;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"108";108;2024-03-09 06:03:18;2024-03-09 06:03:34;0;100;15;1;2024-03-09 06:03:35;"R_6iv9dDnOyyEvOAV";"anonymous";"PL";NA;1;19;0;3;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"109";109;2024-03-09 06:04:14;2024-03-09 06:04:30;0;100;15;1;2024-03-09 06:04:30;"R_2qmKmvoIIVUZXkV";"anonymous";"PL";NA;1;19;0;3;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"110";110;2024-03-09 06:05:21;2024-03-09 06:05:39;0;100;17;1;2024-03-09 06:05:39;"R_1PoM6Zur1yHhbwa";"anonymous";"PL";NA;1;19;0;3;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"111";111;2024-03-09 06:21:00;2024-03-09 06:21:18;0;100;18;1;2024-03-09 06:21:19;"R_7HChsLbw5B5T4gs";"anonymous";"PL";NA;1;19;0;3;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"112";112;2024-03-09 05:21:42;2024-03-09 05:22:17;0;3;34;0;2024-03-09 06:21:45;"R_3kFg0jppqxs8tLL";"anonymous";"PL";NA;1;41;1;4;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"113";113;2024-03-09 06:22:05;2024-03-09 06:22:16;0;100;11;1;2024-03-09 06:22:17;"R_2IEFLiiRyPHOms9";"anonymous";"PL";NA;1;19;0;3;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"114";114;2024-03-09 06:05:53;2024-03-09 06:22:24;0;100;991;1;2024-03-09 06:22:25;"R_5mkoZuuXqqH3Oii";"anonymous";"PL";NA;1;25;1;4;"15";28;78;33;17;79;70;17;1;0;100;0;0;4;"kot";100;20;500;10;1;5;100;4;25;27;5;1;3;2;5;4;5;5;4;1;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3,576;53,228;75,344;9;NA;NA;NA;1;1;2;28;29;8;68;2,261;8,803;18,402;4;1;1;2;NA;NA;NA;9;7;8;79;1,505;10,167;12,794;2;1;1;2;NA;NA;NA;1;0;0;100;5;5;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,152;9,341;10,193;4;3;1;2;3;4;5;6;0,897;5,301;6,401;5;5;1;2;3;4;5;6;3,938;14,139;17,486;4;5;1;2;3;4;5;6;3;4;NA;7;"";4;1;1;"";"easy";"ns";"s";"s";NA;1;NA;1;1;NA;1;NA;NA;NA;NA;1;2;3;NA;NA;NA;3;2;1;NA;NA;NA;0,5;0,5;0,5;7;1;4,33333333333333;1;1;1;1;0;0;1;1;1;0,777777777777778;1;1;1;4,66666666666667
"115";115;2024-03-09 06:22:50;2024-03-09 06:23:06;0;100;16;1;2024-03-09 06:23:07;"R_2qs0UmE2auKzW3O";"anonymous";"PL";NA;1;19;0;3;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;"";"";"";"";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
